WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, Dec_LAT, Dec_LON, SPD, HDT, CNAV_COG, SOG, WXTP_Ta, WXTS_Ta, WXTP_Pa, WXTS_Pa, WXTP_Ri, WXTS_Ri, WXTP_Rc, WXTS_Rc, WXTP_Dm, WXTS_Dm, WXTP_Sm, WXTS_Sm, WXTP_Ua, WXTS_Ua, WXTP_TS, WXTS_TS, WXTP_TD, WXTS_TD, BAROM_P, BAROM_S, RAD_SW, RAD_LW, PAR, SBE45S, SBE48T, FLR, FLOW, SSVdslog, Depth12, Depth35, EM124, EM712
2024/09/16, 14:10:07.185, 73.420, -6.734, 9.79, 310.310, 308.100, 9.870, 3.9, 3.9, 1004.3, 1004.4, 0.0, 0.0, 54.400, 50.310, 20, 16, 15.9, 15.3, 100.0, 100.0, 11.4, 10.6, 340.0, 334.9, 1006.4, 1006.5, 70.620, 352.880, 274.06, 34.3121, 4.0413, 594.500, 71.7, 1465.992, NAN, NAN, 3047.99, NAN
2024/09/16, 14:11:07.185, 73.422, -6.741, 9.86, 309.860, 308.200, 9.820, 3.9, 3.9, 1004.2, 1004.3, 0.0, 0.0, 54.400, 50.310, 23, 18, 16.8, 15.8, 100.0, 100.0, 12.4, 11.2, 342.6, 336.6, 1006.3, 1006.4, 69.760, 352.800, 270.92, 34.3152, 4.0539, 594.800, 71.8, 1466.048, NAN, NAN, 3057.36, NAN
2024/09/16, 14:12:07.185, 73.423, -6.749, 9.65, 309.570, 306.800, 9.790, 3.9, 3.9, 1004.5, 1004.3, 0.0, 0.0, 54.400, 50.310, 23, 19, 17.1, 16.0, 100.0, 100.0, 12.8, 11.5, 342.4, 337.9, 1006.6, 1006.4, 67.930, 352.670, 260.29, 34.3174, 4.0674, 595.500, 71.8, 1466.107, NAN, NAN, 3073.71, NAN
2024/09/16, 14:13:07.185, 73.425, -6.756, 9.48, 309.900, 307.600, 9.600, 3.9, 3.9, 1004.6, 1004.4, 0.0, 0.0, 54.400, 50.310, 21, 17, 16.2, 15.6, 100.0, 100.0, 11.8, 11.1, 340.4, 335.4, 1006.7, 1006.5, 63.250, 352.440, 247.16, 34.3213, 4.0859, 597.700, 71.7, 1466.189, NAN, NAN, 3076.29, NAN
2024/09/16, 14:14:07.185, 73.427, -6.764, 9.18, 309.680, 308.300, 9.640, 3.9, 3.9, 1004.6, 1004.2, 0.0, 0.0, 54.400, 50.310, 20, 15, 15.3, 14.6, 100.0, 100.0, 10.8, 9.9, 339.3, 332.8, 1006.7, 1006.3, 59.190, 352.020, 233.06, 34.3246, 4.1011, 598.500, 71.7, 1466.257, NAN, NAN, 3090.72, NAN
2024/09/16, 14:15:07.185, 73.428, -6.771, 9.29, 309.960, 307.900, 9.630, 3.9, 3.9, 1004.3, 1004.3, 0.0, 0.0, 54.400, 50.310, 23, 18, 16.9, 15.9, 100.0, 100.0, 12.6, 11.4, 342.5, 336.5, 1006.4, 1006.4, 53.360, 352.220, 214.32, 34.3297, 4.1151, 599.800, 71.7, 1466.322, NAN, NAN, 3109.46, NAN
2024/09/16, 14:16:07.186, 73.430, -6.778, 9.41, 310.260, 308.300, 9.430, 3.9, 3.9, 1004.5, 1004.4, 0.0, 0.0, 54.400, 50.310, 20, 15, 15.4, 14.6, 100.0, 100.0, 11.1, 10.1, 339.7, 333.3, 1006.6, 1006.5, 52.030, 352.470, 207.84, 34.3308, 4.1280, 599.200, 71.7, 1466.377, NAN, NAN, 3130.99, NAN
2024/09/16, 14:17:07.186, 73.432, -6.786, 9.59, 309.130, 307.800, 9.590, 3.9, 3.9, 1004.3, 1004.3, 0.0, 0.0, 54.400, 50.310, 21, 16, 15.3, 14.4, 100.0, 100.0, 10.9, 9.8, 340.0, 333.7, 1006.4, 1006.4, 51.560, 352.340, 210.80, 34.3349, 4.1371, 600.400, 71.8, 1466.420, NAN, NAN, 3143.47, NAN
2024/09/16, 14:18:07.186, 73.433, -6.793, 9.56, 309.780, 307.500, 9.720, 3.9, 3.9, 1004.4, 1004.3, 0.0, 0.0, 54.400, 50.310, 22, 16, 15.6, 14.9, 100.0, 100.0, 11.2, 10.3, 342.3, 334.6, 1006.5, 1006.4, 54.280, 352.290, 220.20, 34.3366, 4.1465, 603.500, 71.7, 1466.461, NAN, NAN, 3149.15, NAN
2024/09/16, 14:19:07.186, 73.435, -6.801, 9.83, 310.850, 307.700, 9.710, 3.9, 3.9, 1004.5, 1004.3, 0.0, 0.0, 54.400, 50.310, 21, 16, 15.3, 14.9, 100.0, 100.0, 10.9, 10.3, 342.6, 336.0, 1006.6, 1006.4, 54.300, 352.340, 217.61, 34.3378, 4.1548, 602.500, 71.7, 1466.497, NAN, NAN, 3159.85, NAN
2024/09/16, 14:20:07.186, 73.437, -6.808, 9.56, 309.790, 307.600, 9.610, 3.8, 3.9, 1004.4, 1004.3, 0.0, 0.0, 54.400, 50.310, 22, 18, 17.4, 16.5, 100.0, 100.0, 13.1, 12.0, 340.7, 336.0, 1006.5, 1006.4, 59.740, 352.050, 236.13, 34.3411, 4.1626, 602.500, 71.7, 1466.534, NAN, NAN, 3166.66, NAN
2024/09/16, 14:21:07.186, 73.438, -6.815, 9.64, 309.540, 306.300, 9.460, 3.8, 3.9, 1004.4, 1004.4, 0.0, 0.0, 54.400, 50.310, 21, 16, 16.8, 16.1, 100.0, 100.0, 12.5, 11.6, 339.7, 333.5, 1006.5, 1006.5, 60.490, 351.820, 241.01, 34.3434, 4.1714, 603.500, 71.5, 1466.573, NAN, NAN, 3174.71, NAN
2024/09/16, 14:22:07.186, 73.440, -6.823, 9.35, 311.720, 308.300, 9.450, 3.8, 3.9, 1004.3, 1004.2, 0.0, 0.0, 54.400, 50.310, 24, 20, 16.9, 16.2, 100.0, 100.0, 12.8, 11.9, 345.8, 341.1, 1006.4, 1006.3, 61.090, 351.950, 239.36, 34.3452, 4.1797, 600.800, 71.6, 1466.610, NAN, NAN, 3175.11, NAN
2024/09/16, 14:23:07.186, 73.441, -6.830, 9.21, 308.840, 307.300, 9.500, 3.8, 3.9, 1004.3, 1004.7, 0.0, 0.0, 54.400, 50.310, 22, 17, 16.5, 15.9, 100.0, 100.0, 12.2, 11.4, 340.1, 333.7, 1006.4, 1006.8, 57.990, 352.370, 235.80, 34.3486, 4.1866, 601.600, 71.7, 1466.643, NAN, NAN, 3173.85, NAN
2024/09/16, 14:24:07.186, 73.443, -6.837, 9.49, 310.220, 308.600, 9.530, 3.8, 3.9, 1004.1, 1004.3, 0.0, 0.0, 54.400, 50.310, 23, 18, 16.9, 16.2, 100.0, 100.0, 12.6, 11.7, 342.5, 336.3, 1006.2, 1006.4, 58.380, 352.290, 234.95, 34.3503, 4.1945, 601.900, 71.8, 1466.678, NAN, NAN, 3176.56, NAN
2024/09/16, 14:25:07.186, 73.445, -6.844, 9.55, 310.400, 308.600, 9.600, 3.8, 3.9, 1004.3, 1004.3, 0.0, 0.0, 54.400, 50.310, 21, 16, 16.1, 15.3, 100.0, 100.0, 11.7, 10.7, 340.8, 334.5, 1006.4, 1006.4, 64.900, 352.250, 258.20, 34.3518, 4.2014, 601.900, 71.7, 1466.709, NAN, NAN, 3169.46, NAN
2024/09/16, 14:26:07.186, 73.446, -6.852, 9.57, 310.270, 308.400, 9.610, 3.8, 3.9, 1004.5, 1004.3, 0.0, 0.0, 54.400, 50.310, 22, 17, 17.4, 16.3, 100.0, 100.0, 13.0, 11.7, 341.1, 335.1, 1006.6, 1006.4, 66.410, 352.130, 263.13, 34.3537, 4.2094, 601.900, 71.7, 1466.744, NAN, NAN, 3171.19, NAN
2024/09/16, 14:27:07.186, 73.448, -6.859, 9.37, 309.410, 308.500, 9.420, 3.8, 3.9, 1004.3, 1004.5, 0.0, 0.0, 54.400, 50.310, 24, 19, 16.8, 15.6, 100.0, 100.0, 12.6, 11.2, 342.7, 336.9, 1006.4, 1006.6, 70.090, 352.050, 278.02, 34.3567, 4.2159, 600.800, 71.7, 1466.775, NAN, NAN, 3171.45, NAN
2024/09/16, 14:28:07.186, 73.450, -6.866, 9.54, 309.440, 307.600, 9.570, 3.8, 3.9, 1004.3, 1004.4, 0.0, 0.0, 54.400, 50.310, 20, 16, 16.0, 15.3, 100.0, 100.0, 11.6, 10.7, 338.5, 333.5, 1006.4, 1006.5, 72.220, 352.060, 282.21, 34.3576, 4.2209, 601.200, 71.7, 1466.797, NAN, NAN, 3172.94, NAN
2024/09/16, 14:29:07.186, 73.451, -6.873, 9.52, 311.700, 309.400, 9.490, 3.8, 3.8, 1004.3, 1004.4, 0.0, 0.0, 54.400, 50.310, 19, 15, 16.6, 16.0, 100.0, 100.0, 12.2, 11.4, 339.1, 334.0, 1006.4, 1006.5, 78.510, 351.730, 306.58, 34.3596, 4.2250, 598.800, 71.7, 1466.816, NAN, NAN, 3169.39, NAN
2024/09/16, 14:30:07.186, 73.453, -6.881, 9.66, 308.990, 309.200, 9.640, 3.8, 3.8, 1004.5, 1004.3, 0.0, 0.0, 54.400, 50.310, 23, 18, 17.0, 16.3, 100.0, 100.0, 12.6, 11.7, 340.8, 334.4, 1006.6, 1006.4, 87.490, 351.550, 334.19, 34.3613, 4.2274, 597.700, 71.7, 1466.829, NAN, NAN, 3168.20, NAN
2024/09/16, 14:31:07.186, 73.455, -6.888, 7.84, 310.080, 307.500, 9.590, 3.8, 3.8, 1004.4, 1004.3, 0.0, 0.0, 54.400, 50.310, 22, 18, 14.9, 14.7, 100.0, 100.0, 10.6, 10.2, 343.2, 337.8, 1006.5, 1006.4, 91.710, 351.730, 348.82, 34.3614, 4.2254, 595.200, 71.7, 1466.820, NAN, NAN, 3165.67, NAN
2024/09/16, 14:32:07.187, 73.456, -6.895, 9.58, 311.030, 308.500, 9.570, 3.8, 3.8, 1004.3, 1004.1, 0.0, 0.0, 54.400, 50.310, 21, 17, 15.4, 15.0, 100.0, 100.0, 11.1, 10.5, 342.3, 337.0, 1006.4, 1006.2, 94.110, 351.970, 355.92, 34.3604, 4.2191, 593.700, 71.6, 1466.793, NAN, NAN, 3158.26, NAN
2024/09/16, 14:33:07.187, 73.458, -6.902, 9.55, 309.650, 308.400, 9.530, 3.8, 3.8, 1004.5, 1004.3, 0.0, 0.0, 54.400, 50.310, 21, 17, 16.6, 15.9, 100.0, 100.0, 12.2, 11.4, 339.4, 334.4, 1006.6, 1006.4, 98.380, 351.820, 372.14, 34.3564, 4.2125, 591.200, 71.7, 1466.760, NAN, NAN, 3138.96, NAN
2024/09/16, 14:34:07.187, 73.459, -6.910, 9.44, 308.690, 308.100, 9.400, 3.8, 3.8, 1004.3, 1004.3, 0.0, 0.0, 54.400, 50.310, 23, 19, 17.5, 16.7, 100.0, 100.0, 13.2, 12.3, 340.1, 335.3, 1006.4, 1006.4, 101.800, 351.720, 380.97, 34.3578, 4.2072, 592.800, 71.6, 1466.740, NAN, NAN, 3149.81, NAN
2024/09/16, 14:35:07.187, 73.461, -6.917, 9.34, 311.270, 309.300, 9.380, 3.8, 3.8, 1004.5, 1004.5, 0.0, 0.0, 54.400, 50.310, 22, 17, 15.7, 15.1, 100.0, 100.0, 11.5, 10.7, 343.1, 336.7, 1006.6, 1006.6, 108.780, 351.820, 402.95, 34.3510, 4.2008, 588.800, 71.6, 1466.705, NAN, NAN, 3163.10, NAN
2024/09/16, 14:36:07.187, 73.463, -6.924, 9.32, 309.960, 307.400, 9.100, 3.8, 3.8, 1004.3, 1004.4, 0.0, 0.0, 54.400, 50.310, 22, 18, 16.1, 15.5, 100.0, 100.0, 12.0, 11.2, 341.3, 336.4, 1006.4, 1006.5, 113.430, 351.740, 418.40, 34.3496, 4.1958, 586.400, 71.5, 1466.682, NAN, NAN, 3168.25, NAN
2024/09/16, 14:37:07.187, 73.464, -6.931, 9.27, 309.930, 308.500, 9.400, 3.8, 3.8, 1004.4, 1004.4, 0.0, 0.0, 54.400, 50.310, 23, 19, 15.2, 15.1, 100.0, 100.0, 11.0, 10.7, 343.4, 338.0, 1006.5, 1006.5, 116.570, 351.900, 429.80, 34.3479, 4.1904, 584.800, 71.6, 1466.658, NAN, NAN, 3171.91, NAN
2024/09/16, 14:38:07.187, 73.466, -6.938, 9.41, 310.480, 308.400, 9.420, 3.8, 3.8, 1004.4, 1004.7, 0.0, 0.0, 54.400, 50.310, 23, 18, 16.7, 15.6, 100.0, 100.0, 12.5, 11.2, 342.9, 337.0, 1006.5, 1006.8, 119.040, 351.810, 435.73, 34.3477, 4.1827, 583.600, 71.7, 1466.626, NAN, NAN, 3175.41, NAN
2024/09/16, 14:39:07.187, 73.467, -6.945, 9.27, 310.870, 308.800, 9.290, 3.8, 3.8, 1004.4, 1004.6, 0.0, 0.0, 54.400, 50.310, 24, 19, 16.4, 15.3, 100.0, 100.0, 12.3, 11.0, 344.7, 338.9, 1006.5, 1006.7, 118.500, 352.100, 436.18, 34.3485, 4.1759, 581.200, 71.7, 1466.598, NAN, NAN, 3181.79, NAN
2024/09/16, 14:40:07.187, 73.469, -6.952, 9.33, 309.200, 308.800, 9.420, 3.8, 3.8, 1004.6, 1004.5, 0.0, 0.0, 54.400, 50.310, 22, 16, 15.1, 14.5, 100.0, 100.0, 10.8, 9.9, 341.1, 333.1, 1006.7, 1006.6, 115.740, 352.090, 426.92, 34.3505, 4.1678, 580.600, 71.7, 1466.567, NAN, NAN, 3181.95, NAN
2024/09/16, 14:41:07.187, 73.471, -6.959, 9.71, 310.210, 308.600, 9.530, 3.8, 3.8, 1004.6, 1004.5, 0.0, 0.0, 54.400, 50.310, 21, 17, 16.5, 15.9, 100.0, 100.0, 12.1, 11.4, 340.1, 335.1, 1006.7, 1006.6, 104.910, 351.820, 395.54, 34.3491, 4.1483, 580.000, 71.7, 1466.485, NAN, NAN, 3180.71, NAN
2024/09/16, 14:42:07.187, 73.472, -6.967, 9.65, 309.130, 308.500, 9.580, 3.7, 3.8, 1004.5, 1004.0, 0.0, 0.0, 54.400, 50.310, 22, 18, 18.2, 17.2, 100.0, 100.0, 13.8, 12.6, 339.0, 334.3, 1006.6, 1006.1, 100.440, 351.600, 380.06, 34.3412, 4.1191, 579.600, 71.7, 1466.353, NAN, NAN, 3178.55, NAN
2024/09/16, 14:43:07.187, 73.474, -6.974, 9.39, 309.290, 308.800, 9.310, 3.7, 3.8, 1004.4, 1004.5, 0.0, 0.0, 54.400, 50.310, 22, 17, 16.6, 15.6, 100.0, 100.0, 12.3, 11.1, 339.8, 333.7, 1006.5, 1006.6, 87.950, 351.600, 338.69, 34.3326, 4.0539, 582.700, 71.7, 1466.071, NAN, NAN, 3182.83, NAN
2024/09/16, 14:44:07.187, 73.476, -6.981, 9.12, 310.420, 308.200, 8.950, 3.7, 3.7, 1004.7, 1003.9, 0.0, 0.0, 54.400, 50.310, 24, 20, 18.5, 17.4, 100.0, 100.0, 14.5, 13.3, 342.5, 338.0, 1006.8, 1006.0, 84.860, 351.360, 327.91, 34.3167, 3.9782, 582.400, 71.5, 1465.735, NAN, NAN, 3181.17, NAN
2024/09/16, 14:45:07.187, 73.477, -6.987, 9.19, 310.720, 310.200, 8.960, 3.7, 3.7, 1004.1, 1004.5, 0.0, 0.0, 54.400, 50.310, 23, 18, 18.3, 16.5, 100.0, 100.0, 14.2, 12.2, 341.2, 335.6, 1006.2, 1006.6, 75.710, 351.450, 299.12, 34.3093, 3.9362, 590.700, 71.7, 1465.550, NAN, NAN, 3186.72, NAN
2024/09/16, 14:46:07.187, 73.479, -6.994, 9.22, 310.650, 309.300, 9.170, 3.7, 3.7, 1004.4, 1004.3, 0.0, 0.0, 54.400, 50.310, 25, 21, 17.7, 16.2, 100.0, 100.0, 13.6, 12.0, 344.5, 340.3, 1006.5, 1006.4, 73.770, 351.340, 283.32, 34.3081, 3.9034, 584.300, 71.8, 1465.411, NAN, NAN, 3189.92, NAN
2024/09/16, 14:47:07.187, 73.480, -7.001, 9.28, 310.090, 310.600, 9.290, 3.7, 3.7, 1004.4, 1004.8, 0.0, 0.0, 54.400, 50.310, 24, 19, 16.2, 15.6, 100.0, 100.0, 12.0, 11.2, 343.2, 336.9, 1006.5, 1006.9, 66.490, 351.700, 257.13, 34.3039, 3.8773, 585.700, 71.9, 1465.297, NAN, NAN, 3190.64, NAN
2024/09/16, 14:48:07.187, 73.482, -7.008, 9.70, 308.720, 310.100, 9.380, 3.7, 3.8, 1004.5, 1004.7, 0.0, 0.0, 54.400, 50.310, 24, 19, 16.6, 15.7, 100.0, 100.0, 12.3, 11.2, 341.4, 335.2, 1006.6, 1006.8, 61.740, 351.130, 247.71, 34.2964, 3.8524, 586.400, 71.9, 1465.183, NAN, NAN, 3194.05, NAN
2024/09/16, 14:49:07.188, 73.484, -7.015, 9.51, 311.100, 309.900, 9.470, 3.7, 3.8, 1004.1, 1004.7, 0.0, 0.0, 54.400, 50.310, 22, 18, 17.1, 16.3, 100.0, 100.0, 12.8, 11.8, 341.7, 336.9, 1006.2, 1006.8, 60.120, 351.470, 240.59, 34.2908, 3.8366, 590.000, 71.8, 1465.109, NAN, NAN, 3198.04, NAN
2024/09/16, 14:50:07.188, 73.485, -7.022, 9.40, 310.250, 309.900, 9.360, 3.7, 3.7, 1005.1, 1004.3, 0.0, 0.0, 54.400, 50.310, 22, 18, 16.1, 15.4, 100.0, 100.0, 11.8, 10.9, 341.2, 336.2, 1007.2, 1006.4, 57.470, 351.340, 229.48, 34.2811, 3.8353, 589.400, 71.9, 1465.092, NAN, NAN, 3204.75, NAN
2024/09/16, 14:51:07.188, 73.487, -7.029, 9.39, 310.000, 311.000, 9.370, 3.7, 3.7, 1004.7, 1004.6, 0.0, 0.0, 54.400, 50.310, 18, 13, 15.1, 14.6, 100.0, 100.0, 10.6, 9.9, 335.6, 328.8, 1006.8, 1006.7, 50.030, 351.370, 205.47, 34.2787, 3.8478, 589.400, 71.8, 1465.141, NAN, NAN, 3210.96, NAN
2024/09/16, 14:52:07.188, 73.489, -7.036, 9.40, 310.590, 310.200, 9.430, 3.7, 3.7, 1004.7, 1004.5, 0.0, 0.0, 54.400, 50.310, 23, 18, 17.0, 16.1, 100.0, 100.0, 12.7, 11.6, 342.3, 336.2, 1006.8, 1006.6, 50.430, 351.070, 205.76, 34.2766, 3.9166, 594.500, 71.8, 1465.426, NAN, NAN, 3219.70, NAN
2024/09/16, 14:53:07.188, 73.490, -7.043, 9.18, 309.490, 309.200, 9.210, 3.7, 3.7, 1004.8, 1004.3, 0.0, 0.0, 54.400, 50.310, 20, 15, 16.1, 15.3, 100.0, 100.0, 11.8, 10.8, 337.5, 331.1, 1006.9, 1006.4, 47.010, 351.430, 191.85, 34.2979, 4.0235, 596.100, 71.8, 1465.899, NAN, NAN, 3223.84, NAN
2024/09/16, 14:54:07.188, 73.492, -7.050, 9.42, 310.780, 310.200, 9.250, 3.7, 3.7, 1004.8, 1004.8, 0.0, 0.0, 54.400, 50.310, 19, 14, 16.5, 15.5, 100.0, 100.0, 12.1, 11.0, 337.3, 331.0, 1006.9, 1006.9, 42.730, 351.300, 177.72, 34.3244, 4.0963, 597.100, 71.9, 1466.237, NAN, NAN, 3231.77, NAN
2024/09/16, 14:55:07.188, 73.494, -7.057, 9.32, 310.590, 309.600, 9.120, 3.7, 3.7, 1004.9, 1004.8, 0.0, 0.0, 54.400, 50.310, 21, 16, 17.7, 16.4, 100.0, 100.0, 13.5, 12.0, 339.1, 333.1, 1007.0, 1006.9, 41.200, 350.960, 172.93, 34.3212, 4.1086, 594.000, 71.7, 1466.284, NAN, NAN, 3235.40, NAN
2024/09/16, 14:56:07.188, 73.495, -7.063, 9.29, 310.640, 311.300, 9.040, 3.6, 3.7, 1004.8, 1004.8, 0.0, 0.0, 54.400, 50.310, 19, 15, 16.1, 15.4, 100.0, 100.0, 11.8, 11.0, 336.8, 331.7, 1006.9, 1006.9, 40.940, 350.830, 170.99, 34.3076, 4.0847, 595.800, 71.5, 1466.167, NAN, NAN, 3243.89, NAN
2024/09/16, 14:57:07.188, 73.497, -7.070, 9.33, 310.390, 309.200, 8.980, 3.6, 3.7, 1004.9, 1004.8, 0.0, 0.0, 54.400, 50.310, 20, 16, 14.7, 14.8, 100.0, 100.0, 10.5, 10.5, 339.5, 333.9, 1007.0, 1006.9, 38.420, 350.950, 165.40, 34.2905, 4.0618, 594.500, 71.5, 1466.049, NAN, NAN, 3246.47, NAN
2024/09/16, 14:58:07.188, 73.499, -7.077, 9.25, 311.360, 310.700, 9.110, 3.6, 3.7, 1004.7, 1004.7, 0.0, 0.0, 54.400, 50.310, 20, 16, 15.8, 15.3, 100.0, 100.0, 11.5, 10.9, 339.6, 334.4, 1006.8, 1006.8, 40.620, 350.980, 169.11, 34.2887, 4.0753, 594.800, 71.6, 1466.103, NAN, NAN, 3251.29, NAN
2024/09/16, 14:59:07.188, 73.500, -7.083, 9.26, 309.080, 311.000, 9.220, 3.6, 3.7, 1004.5, 1005.0, 0.0, 0.0, 54.400, 50.310, 20, 15, 16.9, 15.9, 100.0, 100.0, 12.5, 11.3, 335.8, 329.5, 1006.6, 1007.1, 37.340, 351.170, 161.11, 34.3019, 4.1113, 594.400, 71.7, 1466.270, NAN, NAN, 3257.99, NAN
2024/09/16, 15:00:07.188, 73.502, -7.090, 9.33, 310.780, 311.400, 9.250, 3.6, 3.7, 1004.7, 1004.7, 0.0, 0.0, 54.400, 50.310, 18, 12, 16.2, 15.2, 100.0, 100.0, 11.7, 10.6, 335.7, 327.9, 1006.8, 1006.8, 37.810, 350.770, 161.57, 34.3041, 4.1263, 596.800, 71.6, 1466.335, NAN, NAN, 3260.17, NAN
2024/09/16, 15:01:07.188, 73.504, -7.097, 9.19, 308.830, 311.900, 9.330, 3.6, 3.7, 1004.8, 1004.4, 0.0, 0.0, 54.400, 50.310, 18, 13, 17.4, 16.3, 100.0, 100.0, 12.8, 11.6, 332.4, 325.9, 1006.9, 1006.5, 34.940, 351.340, 155.35, 34.2913, 4.1082, 596.800, 71.6, 1466.244, NAN, NAN, 3263.90, NAN
2024/09/16, 15:02:07.188, 73.505, -7.104, 9.41, 310.330, 310.700, 9.490, 3.6, 3.7, 1004.3, 1004.3, 0.0, 0.0, 54.400, 50.310, 17, 13, 15.6, 15.0, 100.0, 100.0, 11.0, 10.3, 334.6, 329.3, 1006.4, 1006.4, 35.380, 351.180, 154.78, 34.2791, 4.0944, 597.100, 71.6, 1466.170, NAN, NAN, 3267.10, NAN
2024/09/16, 15:03:07.188, 73.507, -7.111, 9.70, 311.260, 308.900, 9.240, 3.6, 3.7, 1004.7, 1004.8, 0.0, 0.0, 54.400, 50.310, 22, 17, 16.4, 15.7, 100.0, 100.0, 12.2, 11.3, 342.5, 336.2, 1006.8, 1006.9, 36.350, 350.770, 157.08, 34.2774, 4.1203, 596.800, 71.6, 1466.276, NAN, NAN, 3268.64, NAN
2024/09/16, 15:04:07.188, 73.509, -7.118, 9.26, 311.310, 310.200, 9.210, 3.6, 3.6, 1004.5, 1004.4, 0.0, 0.0, 54.400, 50.310, 18, 13, 15.2, 14.5, 100.0, 100.0, 10.8, 10.0, 337.5, 331.0, 1006.6, 1006.5, 31.810, 351.420, 140.92, 34.2832, 4.1561, 597.900, 71.5, 1466.432, NAN, NAN, 3268.41, NAN
2024/09/16, 15:05:07.188, 73.510, -7.124, 9.40, 310.850, 311.300, 9.390, 3.6, 3.6, 1004.4, 1004.7, 0.0, 0.0, 54.400, 50.310, 18, 12, 15.8, 14.8, 100.0, 100.0, 11.3, 10.1, 336.3, 328.3, 1006.5, 1006.8, 32.030, 351.070, 140.73, 34.2909, 4.1956, 599.200, 71.7, 1466.606, NAN, NAN, 3271.74, NAN
2024/09/16, 15:06:07.189, 73.512, -7.131, 9.51, 310.570, 310.900, 9.430, 3.6, 3.7, 1004.8, 1005.0, 0.0, 0.0, 54.400, 50.310, 18, 13, 16.6, 15.8, 100.0, 100.0, 12.1, 11.1, 335.6, 329.1, 1006.9, 1007.1, 30.830, 350.860, 136.26, 34.2969, 4.2220, 601.100, 71.7, 1466.723, NAN, NAN, 3274.44, NAN
2024/09/16, 15:07:07.189, 73.514, -7.138, 9.67, 308.730, 310.400, 9.410, 3.6, 3.6, 1004.7, 1004.7, 0.0, 0.0, 54.400, 50.310, 17, 11, 17.3, 16.3, 100.0, 100.0, 12.7, 11.6, 331.5, 323.6, 1006.8, 1006.8, 32.550, 350.840, 139.76, 34.3009, 4.2288, 601.200, 71.6, 1466.757, NAN, NAN, 3275.09, NAN
2024/09/16, 15:08:07.189, 73.515, -7.145, 9.26, 310.280, 311.000, 9.190, 3.6, 3.6, 1004.6, 1004.4, 0.0, 0.0, 54.400, 50.310, 19, 14, 17.0, 16.3, 100.0, 100.0, 12.6, 11.8, 336.0, 329.6, 1006.7, 1006.5, 30.830, 350.890, 134.73, 34.3021, 4.2300, 602.200, 71.6, 1466.763, NAN, NAN, 3273.39, NAN
2024/09/16, 15:09:07.189, 73.517, -7.152, 9.53, 310.120, 311.000, 9.290, 3.6, 3.6, 1004.7, 1004.7, 0.0, 0.0, 54.400, 50.310, 16, 11, 15.2, 14.3, 100.0, 100.0, 10.7, 9.6, 332.8, 326.1, 1006.8, 1006.8, 27.930, 351.120, 125.26, 34.3044, 4.2297, 601.600, 71.7, 1466.765, NAN, NAN, 3277.86, NAN
2024/09/16, 15:10:07.189, 73.519, -7.159, 9.43, 310.380, 311.500, 9.310, 3.6, 3.6, 1004.8, 1004.8, 0.0, 0.0, 54.400, 50.310, 15, 9, 16.9, 15.6, 100.0, 100.0, 12.3, 10.9, 330.7, 322.8, 1006.9, 1006.9, 27.170, 350.880, 123.87, 34.3069, 4.2241, 602.800, 71.7, 1466.745, NAN, NAN, 3280.44, NAN
2024/09/16, 15:11:07.189, 73.520, -7.165, 9.37, 310.240, 310.900, 9.140, 3.6, 3.6, 1004.9, 1004.5, 0.0, 0.0, 54.400, 50.310, 15, 9, 15.7, 14.5, 100.0, 100.0, 11.2, 9.9, 331.2, 323.2, 1007.0, 1006.6, 28.290, 350.560, 126.90, 34.3075, 4.2126, 604.400, 71.6, 1466.698, NAN, NAN, 3285.44, NAN
2024/09/16, 15:12:07.189, 73.522, -7.172, 9.50, 309.460, 312.200, 9.250, 3.6, 3.6, 1005.1, 1004.7, 0.0, 0.0, 54.400, 50.310, 15, 8, 15.8, 13.9, 100.0, 100.0, 11.2, 9.2, 329.6, 320.2, 1007.2, 1006.8, 27.370, 350.970, 126.00, 34.3067, 4.2043, 603.200, 71.5, 1466.663, NAN, NAN, 3276.08, NAN
2024/09/16, 15:13:07.189, 73.524, -7.179, 9.47, 310.230, 310.600, 9.300, 3.6, 3.6, 1004.7, 1004.3, 0.0, 0.0, 54.400, 50.310, 17, 12, 18.0, 16.8, 100.0, 100.0, 13.5, 12.2, 333.1, 326.8, 1006.8, 1006.4, 28.930, 350.480, 130.24, 34.3073, 4.2009, 607.600, 71.7, 1466.649, NAN, NAN, 3278.84, NAN
2024/09/16, 15:14:07.189, 73.525, -7.186, 9.21, 309.190, 310.700, 9.190, 3.5, 3.6, 1004.7, 1004.9, 0.0, 0.0, 54.400, 50.310, 17, 12, 17.5, 16.3, 100.0, 100.0, 13.0, 11.7, 331.8, 325.4, 1006.8, 1007.0, 30.220, 350.550, 135.78, 34.3094, 4.2044, 609.900, 71.6, 1466.666, NAN, NAN, 3282.78, NAN
2024/09/16, 15:15:07.189, 73.527, -7.192, 9.22, 311.430, 310.500, 8.970, 3.5, 3.6, 1004.9, 1004.6, 0.0, 0.0, 54.400, 50.310, 17, 12, 16.0, 15.4, 100.0, 100.0, 11.7, 11.0, 335.4, 328.8, 1007.0, 1006.7, 30.600, 350.530, 138.15, 34.3128, 4.2110, 608.900, 71.3, 1466.698, NAN, NAN, 3285.89, NAN
